Image,Latitude,Longitude,Confidence,Top Left,Bottom Left,Bottom Right,Top Right
JHI_FullSurvey_75m_Flight_01_00618.JPG,58.84568777119445,-137.09965545061112,0.9539198279380798,"(1222,253)","(1222,324)","(1312,324)","(1312,253)"
JHI_FullSurvey_75m_Flight_01_00618.JPG,58.84568777119445,-137.09965545061112,0.9375172257423401,"(5696,225)","(5696,310)","(5771,310)","(5771,225)"
JHI_FullSurvey_75m_Flight_01_00618.JPG,58.84568777119445,-137.09965545061112,0.944598913192749,"(2031,1690)","(2031,1764)","(2104,1764)","(2104,1690)"
JHI_FullSurvey_75m_Flight_01_00618.JPG,58.84568777119445,-137.09965545061112,0.8451032638549805,"(367,406)","(367,455)","(469,455)","(469,406)"
JHI_FullSurvey_75m_Flight_01_00618.JPG,58.84568777119445,-137.09965545061112,0.9081948399543762,"(1990,2845)","(1990,2950)","(2037,2950)","(2037,2845)"
JHI_FullSurvey_75m_Flight_01_00618.JPG,58.84568777119445,-137.09965545061112,0.9333953857421875,"(384,1732)","(384,1789)","(465,1789)","(465,1732)"
JHI_FullSurvey_75m_Flight_01_00618.JPG,58.84568777119445,-137.09965545061112,0.91062992811203,"(1429,1898)","(1429,1947)","(1521,1947)","(1521,1898)"
JHI_FullSurvey_75m_Flight_01_00618.JPG,58.84568777119445,-137.09965545061112,0.9023139476776123,"(124,258)","(124,363)","(166,363)","(166,258)"
JHI_FullSurvey_75m_Flight_01_00618.JPG,58.84568777119445,-137.09965545061112,0.9254416227340698,"(3019,941)","(3019,1012)","(3079,1012)","(3079,941)"
JHI_FullSurvey_75m_Flight_01_00618.JPG,58.84568777119445,-137.09965545061112,0.9071177840232849,"(392,359)","(392,419)","(454,419)","(454,359)"
JHI_FullSurvey_75m_Flight_01_00618.JPG,58.84568777119445,-137.09965545061112,0.9121856689453125,"(5718,295)","(5718,347)","(5778,347)","(5778,295)"
JHI_FullSurvey_75m_Flight_01_00618.JPG,58.84568777119445,-137.09965545061112,0.828073263168335,"(2848,3701)","(2848,3790)","(2883,3790)","(2883,3701)"
JHI_FullSurvey_75m_Flight_01_00618.JPG,58.84568777119445,-137.09965545061112,0.8844846487045288,"(1484,1879)","(1484,1924)","(1542,1924)","(1542,1879)"
JHI_FullSurvey_75m_Flight_01_00618.JPG,58.84568777119445,-137.09965545061112,0.8767172694206238,"(645,1921)","(645,1953)","(726,1953)","(726,1921)"
JHI_FullSurvey_75m_Flight_01_00618.JPG,58.84568777119445,-137.09965545061112,0.8055524230003357,"(733,2519)","(733,2559)","(795,2559)","(795,2519)"
JHI_FullSurvey_75m_Flight_01_00618.JPG,58.84568777119445,-137.09965545061112,0.9162923693656921,"(1293,2250)","(1293,2285)","(1363,2285)","(1363,2250)"
JHI_FullSurvey_75m_Flight_01_00618.JPG,58.84568777119445,-137.09965545061112,0.7678911685943604,"(1066,230)","(1066,302)","(1100,302)","(1100,230)"
JHI_FullSurvey_75m_Flight_01_00618.JPG,58.84568777119445,-137.09965545061112,0.8865832686424255,"(5507,2960)","(5507,2996)","(5572,2996)","(5572,2960)"
JHI_FullSurvey_75m_Flight_01_00618.JPG,58.84568777119445,-137.09965545061112,0.8538865447044373,"(1196,259)","(1196,329)","(1224,329)","(1224,259)"
JHI_FullSurvey_75m_Flight_01_00618.JPG,58.84568777119445,-137.09965545061112,0.6908720135688782,"(1600,2340)","(1600,2368)","(1619,2368)","(1619,2340)"
JHI_FullSurvey_75m_Flight_01_00619.JPG,58.84547196430556,-137.09995828686112,0.9462226033210754,"(2080,3812)","(2080,3923)","(2186,3923)","(2186,3812)"
JHI_FullSurvey_75m_Flight_01_00619.JPG,58.84547196430556,-137.09995828686112,0.9544599056243896,"(3879,150)","(3879,229)","(3983,229)","(3983,150)"
JHI_FullSurvey_75m_Flight_01_00619.JPG,58.84547196430556,-137.09995828686112,0.941771388053894,"(3110,916)","(3110,991)","(3219,991)","(3219,916)"
JHI_FullSurvey_75m_Flight_01_00619.JPG,58.84547196430556,-137.09995828686112,0.935977041721344,"(3107,3084)","(3107,3169)","(3195,3169)","(3195,3084)"
JHI_FullSurvey_75m_Flight_01_00619.JPG,58.84547196430556,-137.09995828686112,0.9484673738479614,"(641,2165)","(641,2244)","(733,2244)","(733,2165)"
JHI_FullSurvey_75m_Flight_01_00619.JPG,58.84547196430556,-137.09995828686112,0.9618521332740784,"(903,3125)","(903,3203)","(994,3203)","(994,3125)"
JHI_FullSurvey_75m_Flight_01_00619.JPG,58.84547196430556,-137.09995828686112,0.9551063179969788,"(2246,1403)","(2246,1480)","(2338,1480)","(2338,1403)"
JHI_FullSurvey_75m_Flight_01_00619.JPG,58.84547196430556,-137.09995828686112,0.8579816222190857,"(2950,2970)","(2950,3075)","(3016,3075)","(3016,2970)"
JHI_FullSurvey_75m_Flight_01_00619.JPG,58.84547196430556,-137.09995828686112,0.9276987314224243,"(5750,2523)","(5750,2609)","(5830,2609)","(5830,2523)"
JHI_FullSurvey_75m_Flight_01_00619.JPG,58.84547196430556,-137.09995828686112,0.8421776294708252,"(573,2412)","(573,2516)","(639,2516)","(639,2412)"
JHI_FullSurvey_75m_Flight_01_00619.JPG,58.84547196430556,-137.09995828686112,0.9570911526679993,"(792,120)","(792,194)","(882,194)","(882,120)"
JHI_FullSurvey_75m_Flight_01_00619.JPG,58.84547196430556,-137.09995828686112,0.9548529982566833,"(1348,2381)","(1348,2453)","(1435,2453)","(1435,2381)"
JHI_FullSurvey_75m_Flight_01_00619.JPG,58.84547196430556,-137.09995828686112,0.9413676261901855,"(889,3044)","(889,3130)","(960,3130)","(960,3044)"
JHI_FullSurvey_75m_Flight_01_00619.JPG,58.84547196430556,-137.09995828686112,0.7993077039718628,"(4140,658)","(4140,790)","(4181,790)","(4181,658)"
JHI_FullSurvey_75m_Flight_01_00619.JPG,58.84547196430556,-137.09995828686112,0.8618993759155273,"(521,2503)","(521,2554)","(621,2554)","(621,2503)"
JHI_FullSurvey_75m_Flight_01_00619.JPG,58.84547196430556,-137.09995828686112,0.9145287275314331,"(556,1126)","(556,1179)","(651,1179)","(651,1126)"
JHI_FullSurvey_75m_Flight_01_00619.JPG,58.84547196430556,-137.09995828686112,0.9374371767044067,"(2085,3796)","(2085,3866)","(2155,3866)","(2155,3796)"
JHI_FullSurvey_75m_Flight_01_00619.JPG,58.84547196430556,-137.09995828686112,0.905351996421814,"(498,3763)","(498,3815)","(577,3815)","(577,3763)"
JHI_FullSurvey_75m_Flight_01_00619.JPG,58.84547196430556,-137.09995828686112,0.9188833236694336,"(3874,197)","(3874,274)","(3926,274)","(3926,197)"
JHI_FullSurvey_75m_Flight_01_00619.JPG,58.84547196430556,-137.09995828686112,0.9183334708213806,"(3077,3130)","(3077,3197)","(3132,3197)","(3132,3130)"
JHI_FullSurvey_75m_Flight_01_00619.JPG,58.84547196430556,-137.09995828686112,0.9077383279800415,"(291,2350)","(291,2444)","(330,2444)","(330,2350)"
JHI_FullSurvey_75m_Flight_01_00619.JPG,58.84547196430556,-137.09995828686112,0.9223393201828003,"(543,2458)","(543,2516)","(603,2516)","(603,2458)"
JHI_FullSurvey_75m_Flight_01_00619.JPG,58.84547196430556,-137.09995828686112,0.8915174603462219,"(692,1813)","(692,1904)","(729,1904)","(729,1813)"
JHI_FullSurvey_75m_Flight_01_00619.JPG,58.84547196430556,-137.09995828686112,0.9109981656074524,"(1552,3951)","(1552,4004)","(1615,4004)","(1615,3951)"
JHI_FullSurvey_75m_Flight_01_00619.JPG,58.84547196430556,-137.09995828686112,0.8639814257621765,"(3075,1046)","(3075,1129)","(3111,1129)","(3111,1046)"
JHI_FullSurvey_75m_Flight_01_00619.JPG,58.84547196430556,-137.09995828686112,0.8379618525505066,"(5775,2594)","(5775,2642)","(5832,2642)","(5832,2594)"
JHI_FullSurvey_75m_Flight_01_00619.JPG,58.84547196430556,-137.09995828686112,0.9185439348220825,"(746,3951)","(746,3982)","(825,3982)","(825,3951)"
JHI_FullSurvey_75m_Flight_01_00619.JPG,58.84547196430556,-137.09995828686112,0.8393149375915527,"(1501,3973)","(1501,4000)","(1584,4000)","(1584,3973)"
JHI_FullSurvey_75m_Flight_01_00619.JPG,58.84547196430556,-137.09995828686112,0.8437877893447876,"(1196,2360)","(1196,2419)","(1231,2419)","(1231,2360)"
JHI_FullSurvey_75m_Flight_01_00621.JPG,58.84504210269445,-137.10056448130555,0.951898455619812,"(2252,2658)","(2252,2744)","(2373,2744)","(2373,2658)"
JHI_FullSurvey_75m_Flight_01_00621.JPG,58.84504210269445,-137.10056448130555,0.9459366798400879,"(1804,1309)","(1804,1397)","(1919,1397)","(1919,1309)"
JHI_FullSurvey_75m_Flight_01_00621.JPG,58.84504210269445,-137.10056448130555,0.8969489932060242,"(2712,836)","(2712,949)","(2784,949)","(2784,836)"
JHI_FullSurvey_75m_Flight_01_00621.JPG,58.84504210269445,-137.10056448130555,0.9424992203712463,"(3678,625)","(3678,702)","(3781,702)","(3781,625)"
JHI_FullSurvey_75m_Flight_01_00621.JPG,58.84504210269445,-137.10056448130555,0.9328424334526062,"(1093,2727)","(1093,2785)","(1202,2785)","(1202,2727)"
JHI_FullSurvey_75m_Flight_01_00621.JPG,58.84504210269445,-137.10056448130555,0.8063810467720032,"(1297,2140)","(1297,2248)","(1354,2248)","(1354,2140)"
JHI_FullSurvey_75m_Flight_01_00621.JPG,58.84504210269445,-137.10056448130555,0.9406379461288452,"(5412,1413)","(5412,1479)","(5493,1479)","(5493,1413)"
JHI_FullSurvey_75m_Flight_01_00621.JPG,58.84504210269445,-137.10056448130555,0.9103415608406067,"(1824,3390)","(1824,3477)","(1884,3477)","(1884,3390)"
JHI_FullSurvey_75m_Flight_01_00621.JPG,58.84504210269445,-137.10056448130555,0.8847029209136963,"(3318,3601)","(3318,3696)","(3371,3696)","(3371,3601)"
JHI_FullSurvey_75m_Flight_01_00621.JPG,58.84504210269445,-137.10056448130555,0.8841683268547058,"(2671,407)","(2671,458)","(2767,458)","(2767,407)"
JHI_FullSurvey_75m_Flight_01_00621.JPG,58.84504210269445,-137.10056448130555,0.927251935005188,"(4307,254)","(4307,307)","(4393,307)","(4393,254)"
JHI_FullSurvey_75m_Flight_01_00621.JPG,58.84504210269445,-137.10056448130555,0.9196838140487671,"(1358,1455)","(1358,1536)","(1412,1536)","(1412,1455)"
JHI_FullSurvey_75m_Flight_01_00621.JPG,58.84504210269445,-137.10056448130555,0.9137943983078003,"(4379,1387)","(4379,1483)","(4424,1483)","(4424,1387)"
JHI_FullSurvey_75m_Flight_01_00621.JPG,58.84504210269445,-137.10056448130555,0.9381756782531738,"(2992,1559)","(2992,1611)","(3071,1611)","(3071,1559)"
JHI_FullSurvey_75m_Flight_01_00621.JPG,58.84504210269445,-137.10056448130555,0.9531263709068298,"(1823,1368)","(1823,1429)","(1890,1429)","(1890,1368)"
JHI_FullSurvey_75m_Flight_01_00621.JPG,58.84504210269445,-137.10056448130555,0.8577397465705872,"(3591,3548)","(3591,3590)","(3676,3590)","(3676,3548)"
JHI_FullSurvey_75m_Flight_01_00621.JPG,58.84504210269445,-137.10056448130555,0.8858365416526794,"(5166,1322)","(5166,1408)","(5204,1408)","(5204,1322)"
JHI_FullSurvey_75m_Flight_01_00621.JPG,58.84504210269445,-137.10056448130555,0.8633006811141968,"(4852,1944)","(4852,2029)","(4889,2029)","(4889,1944)"
JHI_FullSurvey_75m_Flight_01_00621.JPG,58.84504210269445,-137.10056448130555,0.7807212471961975,"(2560,964)","(2560,1018)","(2609,1018)","(2609,964)"
JHI_FullSurvey_75m_Flight_01_00621.JPG,58.84504210269445,-137.10056448130555,0.8957881331443787,"(4263,291)","(4263,330)","(4321,330)","(4321,291)"
JHI_FullSurvey_75m_Flight_01_00621.JPG,58.84504210269445,-137.10056448130555,0.8615803122520447,"(3709,685)","(3709,715)","(3779,715)","(3779,685)"
JHI_FullSurvey_75m_Flight_01_00621.JPG,58.84504210269445,-137.10056448130555,0.8789848685264587,"(4356,1426)","(4356,1501)","(4382,1501)","(4382,1426)"
JHI_FullSurvey_75m_Flight_01_00621.JPG,58.84504210269445,-137.10056448130555,0.8418699502944946,"(1352,2134)","(1352,2205)","(1379,2205)","(1379,2134)"
JHI_FullSurvey_75m_Flight_01_00622.JPG,58.84481733563889,-137.10086906994445,0.9537798166275024,"(1785,3587)","(1785,3675)","(1897,3675)","(1897,3587)"
JHI_FullSurvey_75m_Flight_01_00622.JPG,58.84481733563889,-137.10086906994445,0.9506083130836487,"(2372,255)","(2372,365)","(2456,365)","(2456,255)"
JHI_FullSurvey_75m_Flight_01_00622.JPG,58.84481733563889,-137.10086906994445,0.9463163614273071,"(4426,0)","(4426,86)","(4523,86)","(4523,0)"
JHI_FullSurvey_75m_Flight_01_00622.JPG,58.84481733563889,-137.10086906994445,0.9378955364227295,"(3608,2933)","(3608,3012)","(3712,3012)","(3712,2933)"
JHI_FullSurvey_75m_Flight_01_00622.JPG,58.84481733563889,-137.10086906994445,0.9378148913383484,"(4865,1214)","(4865,1312)","(4933,1312)","(4933,1214)"
JHI_FullSurvey_75m_Flight_01_00622.JPG,58.84481733563889,-137.10086906994445,0.8873274922370911,"(2664,3156)","(2664,3249)","(2735,3249)","(2735,3156)"
JHI_FullSurvey_75m_Flight_01_00622.JPG,58.84481733563889,-137.10086906994445,0.9442368745803833,"(4450,98)","(4450,161)","(4551,161)","(4551,98)"
JHI_FullSurvey_75m_Flight_01_00622.JPG,58.84481733563889,-137.10086906994445,0.8967421054840088,"(4434,80)","(4434,129)","(4546,129)","(4546,80)"
JHI_FullSurvey_75m_Flight_01_00622.JPG,58.84481733563889,-137.10086906994445,0.947998583316803,"(5316,3689)","(5316,3752)","(5399,3752)","(5399,3689)"
JHI_FullSurvey_75m_Flight_01_00622.JPG,58.84481733563889,-137.10086906994445,0.8013649582862854,"(5300,1180)","(5300,1274)","(5352,1274)","(5352,1180)"
JHI_FullSurvey_75m_Flight_01_00622.JPG,58.84481733563889,-137.10086906994445,0.8048631548881531,"(2622,2728)","(2622,2777)","(2718,2777)","(2718,2728)"
JHI_FullSurvey_75m_Flight_01_00622.JPG,58.84481733563889,-137.10086906994445,0.8970471620559692,"(1465,1238)","(1465,1285)","(1564,1285)","(1564,1238)"
JHI_FullSurvey_75m_Flight_01_00622.JPG,58.84481733563889,-137.10086906994445,0.8705564737319946,"(2532,204)","(2532,306)","(2577,306)","(2577,204)"
JHI_FullSurvey_75m_Flight_01_00622.JPG,58.84481733563889,-137.10086906994445,0.8915825486183167,"(1572,1165)","(1572,1283)","(1610,1283)","(1610,1165)"
JHI_FullSurvey_75m_Flight_01_00622.JPG,58.84481733563889,-137.10086906994445,0.938809335231781,"(4298,3660)","(4298,3752)","(4346,3752)","(4346,3660)"
JHI_FullSurvey_75m_Flight_01_00622.JPG,58.84481733563889,-137.10086906994445,0.8916202783584595,"(4229,2571)","(4229,2621)","(4311,2621)","(4311,2571)"
JHI_FullSurvey_75m_Flight_01_00622.JPG,58.84481733563889,-137.10086906994445,0.9302956461906433,"(1361,3724)","(1361,3803)","(1412,3803)","(1412,3724)"
JHI_FullSurvey_75m_Flight_01_00622.JPG,58.84481733563889,-137.10086906994445,0.8731913566589355,"(4766,1016)","(4766,1098)","(4808,1098)","(4808,1016)"
JHI_FullSurvey_75m_Flight_01_00622.JPG,58.84481733563889,-137.10086906994445,0.8965505361557007,"(1798,3648)","(1798,3697)","(1863,3697)","(1863,3648)"
JHI_FullSurvey_75m_Flight_01_00622.JPG,58.84481733563889,-137.10086906994445,0.8966778516769409,"(5074,3595)","(5074,3681)","(5111,3681)","(5111,3595)"
JHI_FullSurvey_75m_Flight_01_00622.JPG,58.84481733563889,-137.10086906994445,0.903022050857544,"(1511,1203)","(1511,1250)","(1575,1250)","(1575,1203)"
JHI_FullSurvey_75m_Flight_01_00622.JPG,58.84481733563889,-137.10086906994445,0.889164924621582,"(2945,3834)","(2945,3876)","(3015,3876)","(3015,3834)"
JHI_FullSurvey_75m_Flight_01_00622.JPG,58.84481733563889,-137.10086906994445,0.7041432857513428,"(4473,0)","(4473,32)","(4557,32)","(4557,0)"
JHI_FullSurvey_75m_Flight_01_00622.JPG,58.84481733563889,-137.10086906994445,0.8920000195503235,"(4182,2606)","(4182,2647)","(4243,2647)","(4243,2606)"
JHI_FullSurvey_75m_Flight_01_00622.JPG,58.84481733563889,-137.10086906994445,0.853421688079834,"(3645,2987)","(3645,3020)","(3711,3020)","(3711,2987)"
JHI_FullSurvey_75m_Flight_01_00622.JPG,58.84481733563889,-137.10086906994445,0.8685768246650696,"(4277,3701)","(4277,3766)","(4301,3766)","(4301,3701)"
JHI_FullSurvey_75m_Flight_01_00624.JPG,58.84439175236111,-137.10147949558333,0.9464379549026489,"(131,2273)","(131,2368)","(250,2368)","(250,2273)"
JHI_FullSurvey_75m_Flight_01_00624.JPG,58.84439175236111,-137.10147949558333,0.9518516063690186,"(2535,3602)","(2535,3713)","(2635,3713)","(2635,3602)"
JHI_FullSurvey_75m_Flight_01_00624.JPG,58.84439175236111,-137.10147949558333,0.9488502144813538,"(2627,2527)","(2627,2614)","(2749,2614)","(2749,2527)"
JHI_FullSurvey_75m_Flight_01_00624.JPG,58.84439175236111,-137.10147949558333,0.9560807943344116,"(2317,128)","(2317,231)","(2417,231)","(2417,128)"
JHI_FullSurvey_75m_Flight_01_00624.JPG,58.84439175236111,-137.10147949558333,0.9332442879676819,"(2578,2522)","(2578,2639)","(2658,2639)","(2658,2522)"
JHI_FullSurvey_75m_Flight_01_00624.JPG,58.84439175236111,-137.10147949558333,0.9511538147926331,"(3908,3846)","(3908,3942)","(4005,3942)","(4005,3846)"
JHI_FullSurvey_75m_Flight_01_00624.JPG,58.84439175236111,-137.10147949558333,0.9503312110900879,"(3856,3907)","(3856,4011)","(3945,4011)","(3945,3907)"
JHI_FullSurvey_75m_Flight_01_00624.JPG,58.84439175236111,-137.10147949558333,0.948248565196991,"(1673,2969)","(1673,3055)","(1768,3055)","(1768,2969)"
JHI_FullSurvey_75m_Flight_01_00624.JPG,58.84439175236111,-137.10147949558333,0.9438865780830383,"(891,62)","(891,167)","(962,167)","(962,62)"
JHI_FullSurvey_75m_Flight_01_00624.JPG,58.84439175236111,-137.10147949558333,0.9367443323135376,"(2585,2411)","(2585,2480)","(2691,2480)","(2691,2411)"
JHI_FullSurvey_75m_Flight_01_00624.JPG,58.84439175236111,-137.10147949558333,0.9446359276771545,"(2017,302)","(2017,390)","(2096,390)","(2096,302)"
JHI_FullSurvey_75m_Flight_01_00624.JPG,58.84439175236111,-137.10147949558333,0.9416124820709229,"(776,30)","(776,120)","(844,120)","(844,30)"
JHI_FullSurvey_75m_Flight_01_00624.JPG,58.84439175236111,-137.10147949558333,0.9387821555137634,"(5033,3707)","(5033,3769)","(5131,3769)","(5131,3707)"
JHI_FullSurvey_75m_Flight_01_00624.JPG,58.84439175236111,-137.10147949558333,0.8395787477493286,"(1408,2884)","(1408,2987)","(1466,2987)","(1466,2884)"
JHI_FullSurvey_75m_Flight_01_00624.JPG,58.84439175236111,-137.10147949558333,0.943947970867157,"(947,0)","(947,71)","(1029,71)","(1029,0)"
JHI_FullSurvey_75m_Flight_01_00624.JPG,58.84439175236111,-137.10147949558333,0.8864966034889221,"(422,0)","(422,55)","(523,55)","(523,0)"
JHI_FullSurvey_75m_Flight_01_00624.JPG,58.84439175236111,-137.10147949558333,0.9249748587608337,"(251,1427)","(251,1519)","(309,1519)","(309,1427)"
JHI_FullSurvey_75m_Flight_01_00624.JPG,58.84439175236111,-137.10147949558333,0.821832537651062,"(3900,1153)","(3900,1255)","(3948,1255)","(3948,1153)"
JHI_FullSurvey_75m_Flight_01_00624.JPG,58.84439175236111,-137.10147949558333,0.9124959111213684,"(5380,3508)","(5380,3609)","(5427,3609)","(5427,3508)"
JHI_FullSurvey_75m_Flight_01_00624.JPG,58.84439175236111,-137.10147949558333,0.9303591847419739,"(1362,2834)","(1362,2900)","(1430,2900)","(1430,2834)"
JHI_FullSurvey_75m_Flight_01_00624.JPG,58.84439175236111,-137.10147949558333,0.9313054084777832,"(3760,460)","(3760,516)","(3837,516)","(3837,460)"
JHI_FullSurvey_75m_Flight_01_00624.JPG,58.84439175236111,-137.10147949558333,0.9272791743278503,"(4807,3786)","(4807,3875)","(4852,3875)","(4852,3786)"
JHI_FullSurvey_75m_Flight_01_00624.JPG,58.84439175236111,-137.10147949558333,0.8833221197128296,"(2345,99)","(2345,147)","(2423,147)","(2423,99)"
JHI_FullSurvey_75m_Flight_01_00624.JPG,58.84439175236111,-137.10147949558333,0.909737765789032,"(885,3919)","(885,4002)","(928,4002)","(928,3919)"
JHI_FullSurvey_75m_Flight_01_00624.JPG,58.84439175236111,-137.10147949558333,0.9146752953529358,"(858,0)","(858,72)","(907,72)","(907,0)"
JHI_FullSurvey_75m_Flight_01_00624.JPG,58.84439175236111,-137.10147949558333,0.8861143589019775,"(110,2299)","(110,2371)","(159,2371)","(159,2299)"
JHI_FullSurvey_75m_Flight_01_00624.JPG,58.84439175236111,-137.10147949558333,0.9186062812805176,"(0,851)","(0,901)","(63,901)","(63,851)"
JHI_FullSurvey_75m_Flight_01_00624.JPG,58.84439175236111,-137.10147949558333,0.8278679847717285,"(2647,3301)","(2647,3357)","(2695,3357)","(2695,3301)"
JHI_FullSurvey_75m_Flight_01_00624.JPG,58.84439175236111,-137.10147949558333,0.8672989010810852,"(2522,3629)","(2522,3698)","(2558,3698)","(2558,3629)"
JHI_FullSurvey_75m_Flight_01_00624.JPG,58.84439175236111,-137.10147949558333,0.8773792386054993,"(612,2975)","(612,3005)","(694,3005)","(694,2975)"
JHI_FullSurvey_75m_Flight_01_00624.JPG,58.84439175236111,-137.10147949558333,0.8845700621604919,"(5302,680)","(5302,740)","(5332,740)","(5332,680)"
JHI_FullSurvey_75m_Flight_01_00624.JPG,58.84439175236111,-137.10147949558333,0.8703283667564392,"(5292,3979)","(5292,3999)","(5368,3999)","(5368,3979)"
JHI_FullSurvey_75m_Flight_01_00635.JPG,58.84364942266667,-137.10063844513888,0.9539633393287659,"(4934,1097)","(4934,1213)","(5028,1213)","(5028,1097)"
JHI_FullSurvey_75m_Flight_01_00635.JPG,58.84364942266667,-137.10063844513888,0.9467872381210327,"(2458,3195)","(2458,3295)","(2551,3295)","(2551,3195)"
JHI_FullSurvey_75m_Flight_01_00635.JPG,58.84364942266667,-137.10063844513888,0.9574877023696899,"(284,1124)","(284,1227)","(373,1227)","(373,1124)"
JHI_FullSurvey_75m_Flight_01_00635.JPG,58.84364942266667,-137.10063844513888,0.9457792639732361,"(3598,102)","(3598,181)","(3712,181)","(3712,102)"
JHI_FullSurvey_75m_Flight_01_00635.JPG,58.84364942266667,-137.10063844513888,0.9427001476287842,"(143,2493)","(143,2595)","(230,2595)","(230,2493)"
JHI_FullSurvey_75m_Flight_01_00635.JPG,58.84364942266667,-137.10063844513888,0.9466853141784668,"(2554,3188)","(2554,3285)","(2645,3285)","(2645,3188)"
JHI_FullSurvey_75m_Flight_01_00635.JPG,58.84364942266667,-137.10063844513888,0.9528539776802063,"(2854,609)","(2854,702)","(2948,702)","(2948,609)"
JHI_FullSurvey_75m_Flight_01_00635.JPG,58.84364942266667,-137.10063844513888,0.914775550365448,"(2801,662)","(2801,761)","(2887,761)","(2887,662)"
JHI_FullSurvey_75m_Flight_01_00635.JPG,58.84364942266667,-137.10063844513888,0.9511707425117493,"(5345,1188)","(5345,1282)","(5428,1282)","(5428,1188)"
JHI_FullSurvey_75m_Flight_01_00635.JPG,58.84364942266667,-137.10063844513888,0.9390183687210083,"(219,2384)","(219,2481)","(299,2481)","(299,2384)"
JHI_FullSurvey_75m_Flight_01_00635.JPG,58.84364942266667,-137.10063844513888,0.9389104247093201,"(224,1076)","(224,1144)","(337,1144)","(337,1076)"
JHI_FullSurvey_75m_Flight_01_00635.JPG,58.84364942266667,-137.10063844513888,0.9517674446105957,"(1459,1922)","(1459,2024)","(1534,2024)","(1534,1922)"
JHI_FullSurvey_75m_Flight_01_00635.JPG,58.84364942266667,-137.10063844513888,0.9160084128379822,"(2908,460)","(2908,548)","(2992,548)","(2992,460)"
JHI_FullSurvey_75m_Flight_01_00635.JPG,58.84364942266667,-137.10063844513888,0.92848801612854,"(3517,728)","(3517,790)","(3633,790)","(3633,728)"
JHI_FullSurvey_75m_Flight_01_00635.JPG,58.84364942266667,-137.10063844513888,0.9548108577728271,"(2533,3162)","(2533,3237)","(2627,3237)","(2627,3162)"
JHI_FullSurvey_75m_Flight_01_00635.JPG,58.84364942266667,-137.10063844513888,0.9398958683013916,"(543,790)","(543,863)","(637,863)","(637,790)"
JHI_FullSurvey_75m_Flight_01_00635.JPG,58.84364942266667,-137.10063844513888,0.9081810712814331,"(2939,561)","(2939,679)","(2996,679)","(2996,561)"
JHI_FullSurvey_75m_Flight_01_00635.JPG,58.84364942266667,-137.10063844513888,0.946972668170929,"(2956,674)","(2956,761)","(3028,761)","(3028,674)"
JHI_FullSurvey_75m_Flight_01_00635.JPG,58.84364942266667,-137.10063844513888,0.9422356486320496,"(2587,3075)","(2587,3145)","(2676,3145)","(2676,3075)"
JHI_FullSurvey_75m_Flight_01_00635.JPG,58.84364942266667,-137.10063844513888,0.932033896446228,"(2751,625)","(2751,686)","(2848,686)","(2848,625)"
JHI_FullSurvey_75m_Flight_01_00635.JPG,58.84364942266667,-137.10063844513888,0.9452806711196899,"(129,254)","(129,322)","(213,322)","(213,254)"
JHI_FullSurvey_75m_Flight_01_00635.JPG,58.84364942266667,-137.10063844513888,0.9347443580627441,"(2928,851)","(2928,922)","(3007,922)","(3007,851)"
JHI_FullSurvey_75m_Flight_01_00635.JPG,58.84364942266667,-137.10063844513888,0.8281576633453369,"(2810,721)","(2810,803)","(2877,803)","(2877,721)"
JHI_FullSurvey_75m_Flight_01_00635.JPG,58.84364942266667,-137.10063844513888,0.9420231580734253,"(562,1613)","(562,1665)","(660,1665)","(660,1613)"
JHI_FullSurvey_75m_Flight_01_00635.JPG,58.84364942266667,-137.10063844513888,0.9353146553039551,"(3660,75)","(3660,146)","(3721,146)","(3721,75)"
JHI_FullSurvey_75m_Flight_01_00635.JPG,58.84364942266667,-137.10063844513888,0.9440546631813049,"(4918,1074)","(4918,1151)","(4971,1151)","(4971,1074)"
JHI_FullSurvey_75m_Flight_01_00635.JPG,58.84364942266667,-137.10063844513888,0.8859450817108154,"(5749,848)","(5749,889)","(5839,889)","(5839,848)"
JHI_FullSurvey_75m_Flight_01_00635.JPG,58.84364942266667,-137.10063844513888,0.852180004119873,"(1588,1895)","(1588,1992)","(1625,1992)","(1625,1895)"
JHI_FullSurvey_75m_Flight_01_00635.JPG,58.84364942266667,-137.10063844513888,0.8937163949012756,"(554,3468)","(554,3544)","(600,3544)","(600,3468)"
JHI_FullSurvey_75m_Flight_01_00635.JPG,58.84364942266667,-137.10063844513888,0.7343543767929077,"(1600,1902)","(1600,1992)","(1630,1992)","(1630,1902)"
JHI_FullSurvey_75m_Flight_01_00635.JPG,58.84364942266667,-137.10063844513888,0.8853003978729248,"(548,3963)","(548,3998)","(625,3998)","(625,3963)"
JHI_FullSurvey_75m_Flight_01_00635.JPG,58.84364942266667,-137.10063844513888,0.8985224962234497,"(197,2538)","(197,2601)","(238,2601)","(238,2538)"
JHI_FullSurvey_75m_Flight_01_00635.JPG,58.84364942266667,-137.10063844513888,0.8558038473129272,"(235,1190)","(235,1223)","(305,1223)","(305,1190)"
JHI_FullSurvey_75m_Flight_01_00635.JPG,58.84364942266667,-137.10063844513888,0.9141089916229248,"(3524,720)","(3524,749)","(3601,749)","(3601,720)"
